"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Argentina-2005"	"Argentina"	2005	-0.309564330730487	0.13987954235869	0.601220987609391	1.01448229617287	1.35312467364484	2005	0.441560422293052	0.601220987609391	0.13987954235869	1.01448229617287	0.441560422293052	9.375352261	9.198488983	9.65	10.60000038	20.25000038	10.21871	NA	10.21871	-0.0729033333333335	-0.0729033333333335	NA	"Argentina"	0.101142952090172	0.971339189622273	1.71511762298952	"Citizens"	2005	1	11	0.354734643353852	0.407371974430156	0.553675532167173	8.602041694	9.029573321	4.4	12.60000038	17.00000038
"Argentina-2006"	"Argentina"	2006	-0.366925840221841	0.191980058001456	0.742744409057593	1.2779993170301	1.75440840993077	2006	0.3652675	0.742744409057593	0.191980058001456	1.2779993170301	0.3652675	10.21043988	8.402868566	10.9	10.10000038	21.00000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	12	0.601220987609391	0.441560422293052	0.971339189622273	9.375352261	9.198488983	9.65	10.60000038	20.25000038
"Argentina-2007"	"Argentina"	2007	-0.756234657468061	-0.243106941804004	0.263289967903686	0.73605459134242	1.07320652225365	2007	0.421285287615735	0.263289967903686	-0.243106941804004	0.73605459134242	0.421285287615735	11.01185154	7.965573248	8.83	8.5	17.33	9.885681	9.572269	9.728975	0.0903416666666663	0.0381063333333329	0.142577	"Argentina"	0.0534927988588993	1.1002152691657	2.58026563991411	"Citizens"	2007	1	13	0.742744409057593	0.3652675	NA	10.21043988	8.402868566	10.9	10.10000038	21.00000038
"Argentina-2008"	"Argentina"	2008	-1.32654477312189	-0.884395883786517	-0.46770580935753	-0.102191994216341	0.175246960419833	2008	0.415833333333333	-0.467705809357531	-0.884395883786517	-0.102191994216341	0.415833333333333	10.58644881	3.074945503	8.58	7.800000191	16.380000191	NA	NA	NA	NA	NA	NA	"Argentina"	-2.24147167651491	-1.32116701037295	-0.400862344231	"Citizens"	2008	1	14	0.263289967903686	0.421285287615735	1.1002152691657	11.01185154	7.965573248	8.83	8.5	17.33
"Argentina-2009"	"Argentina"	2009	-0.586644433722105	-0.0743470536656115	0.402900493931885	0.802722742559683	1.16666724366183	2009	0.426273832628843	0.402900493931885	-0.0743470536656115	0.802722742559683	0.426273832628843	10.60855794	0.050024456	6.27	8.600000381	14.870000381	11.43504	NA	11.43504	-0.478346666666667	-0.478346666666667	NA	"Argentina"	0.0510345234803191	0.844921385457424	1.71511762298952	"Citizens"	2009	1	15	-0.467705809357531	0.415833333333333	-1.32116701037295	10.58644881	3.074945503	8.58	7.800000191	16.380000191
"Argentina-2010"	"Argentina"	2010	-0.290006665787976	0.144819938161581	0.529678596847424	0.854670847600121	1.1011912060785	2010	0.364196014242135	0.529678596847424	0.144819938161581	0.854670847600121	0.364196014242135	11.28930519	9.451578331	10.46	7.699999809	18.159999809	NA	NA	NA	NA	NA	NA	"Argentina"	-1.78159754484527	0.1429283314986	1.70366655342952	"Citizens"	2010	1	16	0.402900493931885	0.426273832628843	0.844921385457424	10.60855794	0.050024456	6.27	8.600000381	14.870000381
"Argentina-2011"	"Argentina"	2011	-0.402509262002868	-0.0175969470511701	0.353076173360631	0.694645923342802	0.958260640603964	2011	0.400526519835472	0.353076173360631	-0.0175969470511701	0.694645923342802	0.400526519835472	12.7615201	8.386451456	9.78	7.199999809	16.979999809	8.985624	8.776431	8.8810275	0.372990833333333	0.338125333333333	0.407856333333333	"Argentina"	-1.32323161466952	-0.580725592808635	0.593346741911239	"Citizens"	2011	1	17	0.529678596847424	0.364196014242135	0.1429283314986	11.28930519	9.451578331	10.46	7.699999809	18.159999809
"Argentina-2012"	"Argentina"	2012	-1.55697602450764	-1.08155152697867	-0.561050302194652	-0.113895913445677	0.221209445005604	2012	NA	-0.561050302194652	-1.08155152697867	-0.113895913445677	0.471781675850407	14.01116096	0.801760179	10.04	7.199999809	17.239999809	NA	NA	NA	NA	NA	NA	"Argentina"	-2.64183816787256	-1.30323079949427	0.0209740532696834	"Citizens"	2012	1	18	0.353076173360631	0.400526519835472	-0.580725592808635	12.7615201	8.386451456	9.78	7.199999809	16.979999809
"Argentina-2013"	"Argentina"	2013	-0.919545617416169	-0.46801566769198	0.000117455783682544	0.405340715402685	0.780296833217656	2013	0.491634297871942	0.000117455783682544	-0.46801566769198	0.405340715402685	0.491634297871942	14.92774577	2.885351883	10.62	7.5	18.12	NA	NA	NA	NA	NA	NA	"Argentina"	-0.575519488061526	0.294676749470574	0.344785178080427	"Citizens"	2013	1	19	-0.561050302194652	0.471781675850407	-1.30323079949427	14.01116096	0.801760179	10.04	7.199999809	17.239999809
"Argentina-2014"	"Argentina"	2014	-1.33823677644173	-0.804324929187121	-0.23283856576002	0.267817015239976	0.726093939471589	2014	NA	-0.232838565760021	-0.804324929187121	0.267817015239976	0.390889834627493	14.05067542	0.46925706	21.36	NA	NA	NA	NA	NA	NA	NA	NA	"Argentina"	-1.09336070197014	-0.348238699200764	0.647031773094062	"Citizens"	2014	1	20	0.000117455783682544	0.491634297871942	0.294676749470574	14.92774577	2.885351883	10.62	7.5	18.12
"Bolivia-1995"	"Bolivia"	1995	NA	NA	NA	NA	NA	NA	NA	-1.99350645475111	-3.44056274129831	-0.804285726610382	0.465668993177493	48.20184524	4.678276905	10.19	5	15.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA
"Bolivia-1996"	"Bolivia"	1996	-1.43357957341527	-0.941088568555304	-0.403217054380907	0.0526842011133691	0.418347657547553	1996	0.341968911917098	-0.403217054380907	-0.941088568555304	0.0526842011133691	0.341968911917098	52.73169183	4.361340311	12.43	5.199999809	17.629999809	NA	NA	NA	NA	NA	NA	"Bolivia"	-3.7938213930242	-3.01520460057124	0.0101297617605471	"Citizens"	1996	2	2	-1.99350645475111	0.465668993177493	NA	48.20184524	4.678276905	10.19	5	15.19
"Bolivia-1997"	"Bolivia"	1997	NA	NA	NA	NA	NA	NA	0.311557788944724	0.513577225778645	0.34084439075841	0.67839948568573	0.311557788944724	58.26979964	4.954208776	4.71	4.300000191	9.010000191	11.24995	11.22238	11.236165	-0.412055	-0.41665	-0.40746	NA	NA	NA	NA	NA	NA	2	3	-0.403217054380907	0.341968911917098	-3.01520460057124	52.73169183	4.361340311	12.43	5.199999809	17.629999809
"Bolivia-1998"	"Bolivia"	1998	0.612204854290439	0.742248176985092	0.910457787319757	1.07703358403223	1.23818380489966	1998	0.31360201511335	0.910457787319757	0.742248176985092	1.07703358403223	0.31360201511335	64.04721196	5.029354636	7.67	3.5	11.17	NA	NA	NA	NA	NA	NA	"Bolivia"	-0.329929584263057	0.575045341490041	1.9627146021939	"Citizens"	1998	2	4	0.513577225778645	0.311557788944724	NA	58.26979964	4.954208776	4.71	4.300000191	9.010000191
"Bolivia-1999"	"Bolivia"	1999	NA	NA	NA	NA	NA	NA	NA	0.952874625730315	0.619762889655344	1.25831668339901	0.272136566056982	64.44484452	0.426885364	2.16	4.300000191	6.460000191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	5	0.910457787319757	0.31360201511335	0.575045341490041	64.04721196	5.029354636	7.67	3.5	11.17
"Bolivia-2000"	"Bolivia"	2000	-0.0456997353623528	0.40854086505313	0.853752112080926	1.25420589231467	1.64423692023061	2000	0.215740740740741	0.853752112080926	0.408540865053131	1.25420589231467	0.215740740740741	58.71540722	2.507810988	4.6	4.800000191	9.400000191	NA	NA	NA	NA	NA	NA	"Bolivia"	-0.142794945336764	0.855910853909593	1.85461665315595	"Citizens"	2000	2	6	0.952874625730315	0.272136566056982	NA	64.44484452	0.426885364	2.16	4.300000191	6.460000191
"Bolivia-2001"	"Bolivia"	2001	-0.106047954455295	0.327825788390663	0.695460084589718	1.03553428578105	1.33032482651767	2001	0.233488372093023	0.695460084589718	0.327825788390663	1.03553428578105	0.233488372093023	53.36325777	1.683799034	1.6	5.400000095	7.000000095	NA	NA	NA	NA	NA	NA	"Bolivia"	-1.42420850263043	-0.309743076330976	0.856496465398225	"Citizens"	2001	2	7	0.853752112080926	0.215740740740741	0.855910853909593	58.71540722	2.507810988	4.6	4.800000191	9.400000191
"Bolivia-2002"	"Bolivia"	2002	-0.473482637407149	-0.112369163221937	0.208489997361488	0.498059169217043	0.715540328843561	2002	0.404870080907414	0.208489997361488	-0.112369163221937	0.498059169217043	0.404870080907414	50.74018025	2.485565815	0.92	5.400000095	6.320000095	10.69071	10.75727	10.72399	-0.24133	-0.230236666666667	-0.252423333333334	"Bolivia"	0.104358196009024	0.291819942995543	1.19679486874864	"Citizens"	2002	2	8	0.695460084589718	0.233488372093023	-0.309743076330976	53.36325777	1.683799034	1.6	5.400000095	7.000000095
"Bolivia-2003"	"Bolivia"	2003	-1.00879619745528	-0.569788777948667	-0.142874628359531	0.179285817887444	0.425575947220606	2003	0.392857071603601	-0.142874628359531	-0.569788777948667	0.179285817887444	0.392857071603601	47.661225	2.711339832	3.34	5.400000095	8.740000095	NA	NA	NA	NA	NA	NA	"Bolivia"	-1.11541345672616	-0.624681424469523	-0.116707657479804	"Citizens"	2003	2	9	0.208489997361488	0.404870080907414	0.291819942995543	50.74018025	2.485565815	0.92	5.400000095	6.320000095
"Bolivia-2004"	"Bolivia"	2004	-0.698745207052353	-0.230816787418665	0.173975908380574	0.490988712030103	0.738136279679325	2004	0.24056564790091	0.173975908380574	-0.230816787418665	0.490988712030103	0.24056564790091	42.42697561	4.173295561	4.44	4.300000191	8.740000191	NA	NA	NA	NA	NA	NA	"Bolivia"	-0.263715281937184	0.522668606799204	0.915860551167398	"Citizens"	2004	2	10	-0.142874628359531	0.392857071603601	-0.624681424469523	47.661225	2.711339832	3.34	5.400000095	8.740000095
"Bolivia-2005"	"Bolivia"	2005	-0.142130561279759	0.290498914822176	0.684152522936696	1.06090696978764	1.34881965362234	2005	0.318832647100408	0.684152522936696	0.290498914822176	1.06090696978764	0.318832647100408	39.60325295	4.4214331	5.4	5.400000095	10.800000095	8.738116	8.987075	8.8625955	0.379134833333333	0.420628	0.337641666666666	"Bolivia"	0.47758509815095	1.43670319313192	2.34167811888502	"Citizens"	2005	2	11	0.173975908380574	0.24056564790091	0.522668606799204	42.42697561	4.173295561	4.44	4.300000191	8.740000191
"Bolivia-2006"	"Bolivia"	2006	-0.612724543197501	-0.0899983428298791	0.448349985564672	0.921551428379423	1.32991872532089	2006	0.256666666666667	0.448349985564672	-0.0899983428298791	0.921551428379423	0.256666666666667	35.17471803	4.797008869	4.28	5.300000191	9.580000191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	12	0.684152522936696	0.318832647100408	1.43670319313192	39.60325295	4.4214331	5.4	5.400000095	10.800000095
"Bolivia-2007"	"Bolivia"	2007	-0.215498838096809	0.313226505151846	0.809670491988354	1.2651608053879	1.63566135687635	2007	0.346666666666667	0.809670491988354	0.313226505151846	1.2651608053879	0.346666666666667	34.34399774	4.564384269	8.7	5.199999809	13.899999809	NA	NA	NA	NA	NA	NA	"Bolivia"	0.703250801223176	2.35471997002033	4.1166038149068	"Citizens"	2007	2	13	0.448349985564672	0.256666666666667	NA	35.17471803	4.797008869	4.28	5.300000191	9.580000191
"Bolivia-2008"	"Bolivia"	2008	-0.681386037954776	-0.322739288092903	-0.00265150929901518	0.254530426970574	0.430288325503494	2008	0.2425	-0.00265150929901514	-0.322739288092903	0.254530426970574	0.2425	31.49264845	6.148497875	14.01	2.900000095	16.910000095	NA	NA	NA	NA	NA	NA	"Bolivia"	-2.67188789140086	-1.51035196412446	-0.216068642144878	"Citizens"	2008	2	14	0.809670491988354	0.346666666666667	2.35471997002033	34.34399774	4.564384269	8.7	5.199999809	13.899999809
"Bolivia-2009"	"Bolivia"	2009	0.0161166556452493	0.3969403785834	0.776803960121062	1.12966100441351	1.44700422251058	2009	0.243333333333333	0.776803960121062	0.3969403785834	1.12966100441351	0.243333333333333	34.01830456	3.356999574	3.35	3.400000095	6.750000095	6.764621	7.12265	6.9436355	1.01878816666667	1.07845966666667	0.959116666666666	"Bolivia"	-0.454461412216085	0.47758509815095	1.47629089739731	"Citizens"	2009	2	15	-0.00265150929901514	0.2425	-1.51035196412446	31.49264845	6.148497875	14.01	2.900000095	16.910000095
"Bolivia-2010"	"Bolivia"	2010	-0.038269771308578	0.312136524211035	0.615545605064006	0.857257576855354	1.06555968777372	2010	0.256666666666667	0.615545605064006	0.312136524211035	0.857257576855354	0.256666666666667	36.02344302	4.126722591	2.5	3.299999952	5.799999952	NA	NA	NA	NA	NA	NA	"Bolivia"	-2.27636656441139	-0.0504467182624424	1.47797127381013	"Citizens"	2010	2	16	0.776803960121062	0.243333333333333	0.47758509815095	34.01830456	3.356999574	3.35	3.400000095	6.750000095
"Bolivia-2011"	"Bolivia"	2011	-0.129402823909476	0.214318349553868	0.544253228801226	0.828652694195365	1.09837221688077	2011	0.224166666666667	0.544253228801226	0.214318349553868	0.828652694195365	0.224166666666667	36.77233103	5.173930421	9.88	2.700000048	12.580000048	NA	NA	NA	NA	NA	NA	"Bolivia"	-1.29971025608426	0.043498206363858	2.18606308677733	"Citizens"	2011	2	17	0.615545605064006	0.256666666666667	-0.0504467182624424	36.02344302	4.126722591	2.5	3.299999952	5.799999952
"Bolivia-2012"	"Bolivia"	2012	-1.08653696964289	-0.634699296828619	-0.169224066253651	0.275169552991169	0.609259403549363	2012	NA	-0.169224066253651	-0.634699296828619	0.275169552991169	0.237273077901224	39.03504703	5.176430978	4.52	2.700000048	7.220000048	NA	NA	NA	NA	NA	NA	"Bolivia"	-2.22029098785394	-0.808736537916531	0.784750370146341	"Citizens"	2012	2	18	0.544253228801226	0.224166666666667	0.043498206363858	36.77233103	5.173930421	9.88	2.700000048	12.580000048
"Bolivia-2013"	"Bolivia"	2013	0.2784606737274	0.596049801247063	0.955227829065512	1.30791893233244	1.63419008547408	2013	0.394166666666667	0.955227829065512	0.596049801247063	1.30791893233244	0.394166666666667	41.00476155	6.775601009	5.74	2.599999905	8.339999905	NA	NA	NA	NA	NA	NA	"Bolivia"	0.198089069502283	0.385550816488802	1.19679486874864	"Citizens"	2013	2	19	-0.169224066253651	0.237273077901224	-0.808736537916531	39.03504703	5.176430978	4.52	2.700000048	7.220000048
"Bolivia-2014"	"Bolivia"	2014	-0.909881783516395	-0.379395109737129	0.182862891795881	0.74374080590934	1.23606960622263	2014	NA	0.182862891795881	-0.37939510973713	0.74374080590934	0.787972432962995	42.23674147	5.399085429	5.77	NA	NA	NA	NA	NA	NA	NA	NA	"Bolivia"	-0.596634576866041	0.245161282236989	1.02377807468995	"Citizens"	2014	2	20	0.955227829065512	0.394166666666667	0.385550816488802	41.00476155	6.775601009	5.74	2.599999905	8.339999905
"Brazil-1995"	"Brazil"	1995	NA	NA	NA	NA	NA	NA	NA	-0.78874031249529	-1.85078016021578	0.214349271984577	0.804441290924169	42.14174652	4.416731354	66.01	6	72.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA
"Brazil-1996"	"Brazil"	1996	-1.01905353840765	-0.541773275107488	-0.0327042720408879	0.445004817859617	0.835636000269698	1996	0.369599436418896	-0.0327042720408879	-0.541773275107488	0.445004817859617	0.369599436418896	40.63074892	2.190059433	15.76	6.800000191	22.560000191	NA	NA	NA	NA	NA	NA	"Brazil"	-1.8403269424574	-1.8403269424574	-0.884885875673834	"Citizens"	1996	3	2	-0.78874031249529	0.804441290924169	NA	42.14174652	4.416731354	66.01	6	72.01
"Brazil-1997"	"Brazil"	1997	NA	NA	NA	NA	NA	NA	0.316683316683317	0.470033188508841	0.215526924298963	0.712449557608446	0.316683316683317	40.59742036	3.388280009	6.93	7.699999809	14.629999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	-0.0327042720408879	0.369599436418896	-1.8403269424574	40.63074892	2.190059433	15.76	6.800000191	22.560000191
"Brazil-1998"	"Brazil"	1998	0.378400800141206	0.556592586759094	0.762855238528144	0.968772083730192	1.16515228641386	1998	0.417	0.762855238528144	0.556592586759094	0.968772083730192	0.417	29.42557938	0.354845946	3.2	8.899999619	12.099999619	12.67147	11.40617	12.03882	-0.679606666666666	-0.89049	-0.468723333333334	"Brazil"	-0.947810348838996	0.175459865970342	1.06975042817306	"Citizens"	1998	3	4	0.470033188508841	0.316683316683317	NA	40.59742036	3.388280009	6.93	7.699999809	14.629999809
"Brazil-1999"	"Brazil"	1999	NA	NA	NA	NA	NA	NA	NA	0.88508758550025	0.612014949352114	1.16018177469696	0.383637511128573	29.70221116	0.490423084	4.86	9.600000381	14.460000381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	5	0.762855238528144	0.417	0.175459865970342	29.42557938	0.354845946	3.2	8.899999619	12.099999619
"Brazil-2000"	"Brazil"	2000	0.122698175935195	0.492861602451955	0.859826089344336	1.20937115287272	1.50826447059674	2000	0.331924539168996	0.859826089344336	0.492861602451955	1.20937115287272	0.331924539168996	31.05590769	4.383024533	7.04	9.5	16.54	NA	NA	NA	NA	NA	NA	"Brazil"	-0.808675563498123	0.628429046492189	1.53213013850345	"Citizens"	2000	3	6	0.88508758550025	0.383637511128573	NA	29.70221116	0.490423084	4.86	9.600000381	14.460000381
"Brazil-2001"	"Brazil"	2001	-0.0647025381533942	0.363890164872056	0.754798690780732	1.10370409491879	1.41987410480223	2001	0.391	0.754798690780732	0.363890164872056	1.10370409491879	0.391	28.99162104	1.279024665	6.84	9.300000191	16.140000191	NA	NA	NA	NA	NA	NA	"Brazil"	-1.50180449035768	-0.147231074321346	0.976039140487992	"Citizens"	2001	3	7	0.859826089344336	0.331924539168996	0.628429046492189	31.05590769	4.383024533	7.04	9.5	16.54
"Brazil-2002"	"Brazil"	2002	-0.0167249784535507	0.358400710277101	0.678391466123489	0.995889352772625	1.28285878438515	2002	0.415	0.678391466123489	0.358400710277101	0.995889352772625	0.415	29.59751385	3.071724891	8.45	9.100000381	17.550000381	11.85982	9.518598	10.689209	-0.229736333333334	-0.61994	0.160467333333333	"Brazil"	-0.673596328832574	0.296419000530435	1.19070956273316	"Citizens"	2002	3	8	0.754798690780732	0.391	-0.147231074321346	28.99162104	1.279024665	6.84	9.300000191	16.140000191
"Brazil-2003"	"Brazil"	2003	-0.387638342634368	0.0386188852315881	0.453162291975364	0.828475926860204	1.115045064097	2003	0.471351768775141	0.453162291975364	0.0386188852315881	0.828475926860204	0.471351768775141	27.65156959	1.223205419	14.71	9.699999809	24.409999809	NA	NA	NA	NA	NA	NA	"Brazil"	-1.11520145225177	-0.101091163804322	0.7931993983984	"Citizens"	2003	3	9	0.678391466123489	0.415	0.296419000530435	29.59751385	3.071724891	8.45	9.100000381	17.550000381
"Brazil-2004"	"Brazil"	2004	-0.198563677053581	0.277665354958811	0.710951169181478	1.06661230381993	1.36563079750748	2004	0.367940199335548	0.710951169181478	0.277665354958811	1.06661230381993	0.367940199335548	29.35846725	5.66067353	6.6	8.899999619	15.499999619	NA	NA	NA	NA	NA	NA	"Brazil"	-0.444129910832424	0.781237669077356	1.97410530680501	"Citizens"	2004	3	10	0.453162291975364	0.471351768775141	-0.101091163804322	27.65156959	1.223205419	14.71	9.699999809	24.409999809
"Brazil-2005"	"Brazil"	2005	0.567380137497044	0.887465029728039	1.15921558379583	1.48500805987663	1.7690718591483	2005	0.400332225913621	1.15921558379583	0.887465029728039	1.48500805987663	0.400332225913621	31.82290208	3.148900043	6.87	9.300000191	16.170000191	NA	NA	NA	NA	NA	NA	"Brazil"	0.479418327983261	1.39252994980306	2.56657652791364	"Citizens"	2005	3	11	0.710951169181478	0.367940199335548	0.781237669077356	29.35846725	5.66067353	6.6	8.899999619	15.499999619
"Brazil-2006"	"Brazil"	2006	-0.399586074709111	0.178116738743291	0.741622370039645	1.28637931666361	1.73663432953118	2006	0.358803986710963	0.741622370039645	0.17811673874329	1.28637931666361	0.358803986710963	35.41999097	3.999324276	4.18	8.399999619	12.579999619	11.439	10.032	10.7355	-0.245166666666667	-0.479666666666667	-0.0106666666666668	NA	NA	NA	NA	NA	NA	3	12	1.15921558379583	0.400332225913621	1.39252994980306	31.82290208	3.148900043	6.87	9.300000191	16.170000191
"Brazil-2007"	"Brazil"	2007	0.549116519604048	1.08390099829376	1.58929829000958	2.07011492642768	2.49423750098194	2007	0.359634551495017	1.58929829000958	1.08390099829376	2.07011492642768	0.359634551495017	40.7243517	6.005801827	3.64	8.100000381	11.740000381	NA	NA	NA	NA	NA	NA	"Brazil"	1.18160117508818	3.25934884521002	5.47060916495901	"Citizens"	2007	3	13	0.741622370039645	0.358803986710963	NA	35.41999097	3.999324276	4.18	8.399999619	12.579999619
"Brazil-2008"	"Brazil"	2008	-0.186386694019108	0.0762428488926388	0.335464380313438	0.590071089530616	0.779002528916772	2008	0.410299003322259	0.335464380313438	0.0762428488926388	0.590071089530616	0.410299003322259	45.81574469	5.019316013	5.68	7.099999905	12.779999905	NA	NA	NA	NA	NA	NA	"Brazil"	-2.21562179323641	-1.02275415550875	0.441892050215194	"Citizens"	2008	3	14	1.58929829000958	0.359634551495017	3.25934884521002	40.7243517	6.005801827	3.64	8.100000381	11.740000381
"Brazil-2009"	"Brazil"	2009	0.642347501658856	0.972282683747972	1.30740120691247	1.64734438345892	1.97793969114225	2009	0.459302325581395	1.30740120691247	0.972282683747972	1.64734438345892	0.459302325581395	47.56372029	-0.235978102	4.89	8.300000191	13.190000191	NA	NA	NA	NA	NA	NA	"Brazil"	-0.386640644793844	0.507649917408878	1.70051755513653	"Citizens"	2009	3	15	0.335464380313438	0.410299003322259	-1.02275415550875	45.81574469	5.019316013	5.68	7.099999905	12.779999905
